 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.1 	 r=4.05005e-18 	 #it= 1 	 CPUsec=0.215338 
 SSTREAM(uvh/supg) 	 time=        0.10000 	 dt=0.1 	 r=1.32275e-22 	 #it= 8 	 CPUsec=1.81194 
 SSTREAM(uvh/supg) 	 time=        0.20000 	 dt=0.1 	 r=4.5326e-18 	 #it= 7 	 CPUsec=1.78788 
 SSTREAM(uvh/supg) 	 time=        0.30000 	 dt=0.1 	 r=2.3167e-16 	 #it= 5 	 CPUsec=1.39514 
 SSTREAM(uvh/supg) 	 time=        0.40000 	 dt=0.1 	 r=1.36206e-17 	 #it= 5 	 CPUsec=1.55989 
 SSTREAM(uvh/supg) 	 time=        0.50000 	 dt=0.1 	 r=5.58573e-16 	 #it= 4 	 CPUsec=1.53274 
 SSTREAM(uvh/supg) 	 time=        0.60000 	 dt=0.1 	 r=1.46763e-17 	 #it= 4 	 CPUsec=1.73605 
 SSTREAM(uvh/supg) 	 time=        0.70000 	 dt=0.1 	 r=6.68512e-18 	 #it= 4 	 CPUsec=2.0206 
 SSTREAM(uvh/supg) 	 time=        0.80000 	 dt=0.1 	 r=5.12947e-18 	 #it= 4 	 CPUsec=2.34383 
 SSTREAM(uvh/supg) 	 time=        0.90000 	 dt=0.1 	 r=1.45295e-18 	 #it= 4 	 CPUsec=2.60368 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=9.87654e-18 	 #it= 4 	 CPUsec=2.79898 
 SSTREAM(uvh/supg) 	 time=        1.10000 	 dt=0.1 	 r=5.65979e-19 	 #it= 4 	 CPUsec=2.82086 
 SSTREAM(uvh/supg) 	 time=        1.20000 	 dt=0.1 	 r=2.15754e-19 	 #it= 4 	 CPUsec=2.92399 
 SSTREAM(uvh/supg) 	 time=        1.30000 	 dt=0.1 	 r=2.28176e-17 	 #it= 3 	 CPUsec=2.18361 
 SSTREAM(uvh/supg) 	 time=        1.40000 	 dt=0.1 	 r=1.1364e-23 	 #it= 1 	 CPUsec=0.775435 
 SSTREAM(uvh/supg) 	 time=        1.50000 	 dt=0.1 	 r=5.52799e-25 	 #it= 1 	 CPUsec=0.740062 
 SSTREAM(uvh/supg) 	 time=        1.60000 	 dt=0.1 	 r=1.48895e-26 	 #it= 1 	 CPUsec=0.762901 
 SSTREAM(uvh/supg) 	 time=        1.70000 	 dt=0.1 	 r=1.41794e-26 	 #it= 1 	 CPUsec=0.825687 
 SSTREAM(uvh/supg) 	 time=        1.80000 	 dt=0.2 	 r=5.21109e-23 	 #it= 1 	 CPUsec=0.747768 
 SSTREAM(uvh/supg) 	 time=        2.00000 	 dt=0.2 	 r=3.52812e-24 	 #it= 1 	 CPUsec=0.758117 
 SSTREAM(uvh/supg) 	 time=        2.20000 	 dt=0.2 	 r=3.19873e-24 	 #it= 1 	 CPUsec=0.768918 
 SSTREAM(uvh/supg) 	 time=        2.40000 	 dt=0.2 	 r=2.92307e-24 	 #it= 1 	 CPUsec=0.794459 
 SSTREAM(uvh/supg) 	 time=        2.60000 	 dt=0.2 	 r=2.68558e-24 	 #it= 1 	 CPUsec=0.752541 
 SSTREAM(uvh/supg) 	 time=        2.80000 	 dt=0.2 	 r=2.47771e-24 	 #it= 1 	 CPUsec=0.729608 
 SSTREAM(uvh/supg) 	 time=        3.00000 	 dt=0.4 	 r=8.1222e-21 	 #it= 1 	 CPUsec=0.764381 
 SSTREAM(uvh/supg) 	 time=        3.40000 	 dt=0.4 	 r=9.04068e-22 	 #it= 1 	 CPUsec=0.775646 
 SSTREAM(uvh/supg) 	 time=        3.80000 	 dt=0.4 	 r=7.25975e-22 	 #it= 1 	 CPUsec=0.776338 
 SSTREAM(uvh/supg) 	 time=        4.20000 	 dt=0.4 	 r=5.97574e-22 	 #it= 1 	 CPUsec=0.713877 
 SSTREAM(uvh/supg) 	 time=        4.60000 	 dt=0.4 	 r=5.00564e-22 	 #it= 1 	 CPUsec=0.744432 
 SSTREAM(uvh/supg) 	 time=        5.00000 	 dt=0.4 	 r=4.23726e-22 	 #it= 1 	 CPUsec=0.757177 
 SSTREAM(uvh/supg) 	 time=        5.40000 	 dt=0.8 	 r=3.77005e-19 	 #it= 1 	 CPUsec=0.804798 
 SSTREAM(uvh/supg) 	 time=        6.20000 	 dt=0.8 	 r=1.69458e-19 	 #it= 1 	 CPUsec=0.725612 
 SSTREAM(uvh/supg) 	 time=        7.00000 	 dt=0.8 	 r=1.19619e-19 	 #it= 1 	 CPUsec=0.743881 
 SSTREAM(uvh/supg) 	 time=        7.80000 	 dt=0.8 	 r=1.39184e-19 	 #it= 2 	 CPUsec=1.51092 
 SSTREAM(uvh/supg) 	 time=        8.60000 	 dt=0.8 	 r=5.02207e-20 	 #it= 2 	 CPUsec=1.53052 
 SSTREAM(uvh/supg) 	 time=        9.40000 	 dt=0.8 	 r=3.11994e-19 	 #it= 2 	 CPUsec=1.53327 
 SSTREAM(uvh/supg) 	 time=       10.20000 	 dt=1.6 	 r=8.92939e-17 	 #it= 2 	 CPUsec=1.51913 
 SSTREAM(uvh/supg) 	 time=       11.80000 	 dt=1.6 	 r=3.56266e-17 	 #it= 1 	 CPUsec=0.802013 
 SSTREAM(uvh/supg) 	 time=       13.40000 	 dt=1.6 	 r=8.01361e-21 	 #it= 2 	 CPUsec=1.42513 
 SSTREAM(uvh/supg) 	 time=       15.00000 	 dt=1.6 	 r=4.17302e-21 	 #it= 2 	 CPUsec=1.47961 
 SSTREAM(uvh/supg) 	 time=       16.60000 	 dt=1.6 	 r=1.50903e-19 	 #it= 2 	 CPUsec=1.49344 
 SSTREAM(uvh/supg) 	 time=       18.20000 	 dt=1.6 	 r=1.77767e-19 	 #it= 2 	 CPUsec=1.56501 
 SSTREAM(uvh/supg) 	 time=       19.80000 	 dt=0.2 	 r=3.00625e-17 	 #it= 3 	 CPUsec=2.21381 
 SSTREAM(uvh/supg) 	 time=       20.00000 	 dt=2 	 r=8.76855e-17 	 #it= 8 	 CPUsec=5.84692 
 SSTREAM(uvh/supg) 	 time=       22.00000 	 dt=2 	 r=2.45662e-19 	 #it= 2 	 CPUsec=1.59468 
 SSTREAM(uvh/supg) 	 time=       24.00000 	 dt=2 	 r=1.08846e-18 	 #it= 2 	 CPUsec=1.51833 
 SSTREAM(uvh/supg) 	 time=       26.00000 	 dt=2 	 r=1.53571e-18 	 #it= 2 	 CPUsec=1.59565 
 SSTREAM(uvh/supg) 	 time=       28.00000 	 dt=2 	 r=4.62049e-19 	 #it= 2 	 CPUsec=1.56732 
 SSTREAM(uvh/supg) 	 time=       30.00000 	 dt=2 	 r=1.37604e-18 	 #it= 2 	 CPUsec=1.60984 
 SSTREAM(uvh/supg) 	 time=       32.00000 	 dt=2 	 r=8.89067e-19 	 #it= 2 	 CPUsec=1.55336 
 SSTREAM(uvh/supg) 	 time=       34.00000 	 dt=2 	 r=1.16419e-17 	 #it= 2 	 CPUsec=1.69256 
 SSTREAM(uvh/supg) 	 time=       36.00000 	 dt=2 	 r=2.82158e-16 	 #it= 2 	 CPUsec=1.72946 
 SSTREAM(uvh/supg) 	 time=       36.00000 	 dt=2 	 r=3.88318e-20 	 #it= 3 	 CPUsec=2.49724 
 SSTREAM(uvh/supg) 	 time=       38.00000 	 dt=2 	 r=2.09857e-19 	 #it= 3 	 CPUsec=2.50484 
 SSTREAM(uvh/supg) 	 time=       38.00000 	 dt=2 	 r=5.19299e-17 	 #it= 2 	 CPUsec=1.66369 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=2 	 r=3.60616e-20 	 #it= 3 	 CPUsec=2.60018 
 SSTREAM(uvh/supg) 	 time=       40.00000 	 dt=2 	 r=2.47448e-17 	 #it= 2 	 CPUsec=1.72318 
 SSTREAM(uvh/supg) 	 time=       42.00000 	 dt=2 	 r=1.97767e-18 	 #it= 3 	 CPUsec=2.53892 
 SSTREAM(uvh/supg) 	 time=       42.00000 	 dt=2 	 r=1.602e-19 	 #it= 2 	 CPUsec=1.69293 
 SSTREAM(uvh/supg) 	 time=       44.00000 	 dt=2 	 r=1.37537e-19 	 #it= 3 	 CPUsec=2.63114 
 SSTREAM(uvh/supg) 	 time=       44.00000 	 dt=2 	 r=1.02144e-19 	 #it= 2 	 CPUsec=1.72558 
 SSTREAM(uvh/supg) 	 time=       46.00000 	 dt=2 	 r=7.42663e-19 	 #it= 4 	 CPUsec=3.68582 
 SSTREAM(uvh/supg) 	 time=       46.00000 	 dt=2 	 r=8.20984e-20 	 #it= 2 	 CPUsec=1.81855 
 SSTREAM(uvh/supg) 	 time=       48.00000 	 dt=2 	 r=1.21623e-17 	 #it= 5 	 CPUsec=4.45669 
 SSTREAM(uvh/supg) 	 time=       48.00000 	 dt=2 	 r=2.2967e-16 	 #it= 2 	 CPUsec=1.75635 
 SSTREAM(uvh/supg) 	 time=       48.00000 	 dt=2 	 r=1.13087e-16 	 #it= 2 	 CPUsec=1.76501 
