 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.1 	 r=7.86497e-24 	 #it= 2 	 CPUsec=0.257583 
 SSTREAM(uvh/supg) 	 time=        0.10000 	 dt=0.1 	 r=6.76606e-19 	 #it= 8 	 CPUsec=1.15738 
 SSTREAM(uvh/supg) 	 time=        0.20000 	 dt=0.1 	 r=5.17652e-23 	 #it= 8 	 CPUsec=1.31033 
 SSTREAM(uvh/supg) 	 time=        0.30000 	 dt=0.1 	 r=9.02024e-21 	 #it= 6 	 CPUsec=1.12745 
 SSTREAM(uvh/supg) 	 time=        0.40000 	 dt=0.1 	 r=3.19907e-18 	 #it= 6 	 CPUsec=1.26563 
 SSTREAM(uvh/supg) 	 time=        0.50000 	 dt=0.1 	 r=7.60365e-20 	 #it= 5 	 CPUsec=1.26087 
 SSTREAM(uvh/supg) 	 time=        0.60000 	 dt=0.1 	 r=4.93925e-23 	 #it= 5 	 CPUsec=1.44039 
 SSTREAM(uvh/supg) 	 time=        0.70000 	 dt=0.1 	 r=1.49597e-23 	 #it= 5 	 CPUsec=1.63836 
 SSTREAM(uvh/supg) 	 time=        0.80000 	 dt=0.1 	 r=1.98588e-23 	 #it= 5 	 CPUsec=1.8118 
 SSTREAM(uvh/supg) 	 time=        0.90000 	 dt=0.1 	 r=2.00583e-24 	 #it= 5 	 CPUsec=2.12675 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.15348e-22 	 #it= 5 	 CPUsec=2.32176 
 SSTREAM(uvh/supg) 	 time=        1.10000 	 dt=0.1 	 r=1.42099e-24 	 #it= 5 	 CPUsec=2.45036 
 SSTREAM(uvh/supg) 	 time=        1.20000 	 dt=0.1 	 r=5.08014e-25 	 #it= 5 	 CPUsec=2.45684 
 SSTREAM(uvh/supg) 	 time=        1.30000 	 dt=0.1 	 r=3.92787e-21 	 #it= 4 	 CPUsec=2.00319 
 SSTREAM(uvh/supg) 	 time=        1.40000 	 dt=0.1 	 r=1.01385e-22 	 #it= 1 	 CPUsec=0.56188 
 SSTREAM(uvh/supg) 	 time=        1.50000 	 dt=0.1 	 r=9.6413e-23 	 #it= 1 	 CPUsec=0.535623 
 SSTREAM(uvh/supg) 	 time=        1.60000 	 dt=0.1 	 r=9.17194e-23 	 #it= 1 	 CPUsec=0.535871 
 SSTREAM(uvh/supg) 	 time=        1.70000 	 dt=0.1 	 r=8.73283e-23 	 #it= 1 	 CPUsec=0.522596 
 SSTREAM(uvh/supg) 	 time=        1.80000 	 dt=0.1 	 r=8.32343e-23 	 #it= 1 	 CPUsec=0.542375 
 SSTREAM(uvh/supg) 	 time=        1.90000 	 dt=0.2 	 r=8.77874e-20 	 #it= 1 	 CPUsec=0.531087 
 SSTREAM(uvh/supg) 	 time=        2.10000 	 dt=0.2 	 r=5.18495e-21 	 #it= 1 	 CPUsec=0.537278 
 SSTREAM(uvh/supg) 	 time=        2.30000 	 dt=0.2 	 r=4.71811e-21 	 #it= 1 	 CPUsec=0.540566 
 SSTREAM(uvh/supg) 	 time=        2.50000 	 dt=0.2 	 r=4.32426e-21 	 #it= 1 	 CPUsec=0.529589 
 SSTREAM(uvh/supg) 	 time=        2.70000 	 dt=0.2 	 r=3.98259e-21 	 #it= 1 	 CPUsec=0.533332 
 SSTREAM(uvh/supg) 	 time=        2.90000 	 dt=0.2 	 r=3.68169e-21 	 #it= 1 	 CPUsec=0.532546 
 SSTREAM(uvh/supg) 	 time=        3.10000 	 dt=0.4 	 r=3.2599e-18 	 #it= 1 	 CPUsec=0.535111 
 SSTREAM(uvh/supg) 	 time=        3.50000 	 dt=0.4 	 r=3.37915e-19 	 #it= 1 	 CPUsec=0.539104 
 SSTREAM(uvh/supg) 	 time=        3.90000 	 dt=0.4 	 r=2.71418e-19 	 #it= 1 	 CPUsec=0.533294 
 SSTREAM(uvh/supg) 	 time=        4.30000 	 dt=0.4 	 r=2.23345e-19 	 #it= 1 	 CPUsec=0.539134 
 SSTREAM(uvh/supg) 	 time=        4.70000 	 dt=0.4 	 r=1.87031e-19 	 #it= 1 	 CPUsec=0.533014 
 SSTREAM(uvh/supg) 	 time=        5.10000 	 dt=0.4 	 r=1.58297e-19 	 #it= 1 	 CPUsec=0.538187 
 SSTREAM(uvh/supg) 	 time=        5.50000 	 dt=0.8 	 r=3.58123e-17 	 #it= 1 	 CPUsec=0.529221 
 SSTREAM(uvh/supg) 	 time=        6.30000 	 dt=0.8 	 r=1.58558e-17 	 #it= 1 	 CPUsec=0.532587 
