 SSTREAM(uvh/supg) 	 time=        0.00000 	 dt=0.1 	 r=7.86497e-24 	 #it= 2 	 CPUsec=0.693101 
 SSTREAM(uvh/supg) 	 time=        0.10000 	 dt=0.1 	 r=6.76606e-19 	 #it= 8 	 CPUsec=1.64542 
 SSTREAM(uvh/supg) 	 time=        0.20000 	 dt=0.1 	 r=5.17652e-23 	 #it= 8 	 CPUsec=1.66621 
 SSTREAM(uvh/supg) 	 time=        0.30000 	 dt=0.1 	 r=9.02024e-21 	 #it= 6 	 CPUsec=1.435 
 SSTREAM(uvh/supg) 	 time=        0.40000 	 dt=0.1 	 r=3.19907e-18 	 #it= 6 	 CPUsec=1.76458 
 SSTREAM(uvh/supg) 	 time=        0.50000 	 dt=0.1 	 r=7.60365e-20 	 #it= 5 	 CPUsec=1.64893 
 SSTREAM(uvh/supg) 	 time=        0.60000 	 dt=0.1 	 r=4.93925e-23 	 #it= 5 	 CPUsec=1.82095 
 SSTREAM(uvh/supg) 	 time=        0.70000 	 dt=0.1 	 r=1.49597e-23 	 #it= 5 	 CPUsec=2.13258 
 SSTREAM(uvh/supg) 	 time=        0.80000 	 dt=0.1 	 r=1.98588e-23 	 #it= 5 	 CPUsec=2.37238 
 SSTREAM(uvh/supg) 	 time=        0.90000 	 dt=0.1 	 r=2.00583e-24 	 #it= 5 	 CPUsec=2.73976 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.15348e-22 	 #it= 5 	 CPUsec=2.97507 
 SSTREAM(uvh/supg) 	 time=        1.10000 	 dt=0.1 	 r=1.42099e-24 	 #it= 5 	 CPUsec=3.04006 
 SSTREAM(uvh/supg) 	 time=        1.20000 	 dt=0.1 	 r=5.08014e-25 	 #it= 5 	 CPUsec=3.05046 
 SSTREAM(uvh/supg) 	 time=        1.30000 	 dt=0.1 	 r=3.92787e-21 	 #it= 4 	 CPUsec=2.50096 
